kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
5.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.541582,6.612375,139.0,6.96,5.0,15.25,Stable Sandy Loam,0,0.338,0.059,0.25,0.364,0.394,0.314,18.0,850.0,API 5L X52,11.9,0.1782,17.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 5.0: Stable terrain conditions (17.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
6.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.538619,6.60381,125.0,0.69,6.0,16.59,Stable Sandy Loam,0,0.292,0.074,0.15,0.139,0.413,0.314,18.0,850.0,API 5L X52,11.9,0.131,13.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 6.0: Stable terrain conditions (13.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
7.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.535655,6.595246,151.0,0.29,7.0,17.36,Stable Sandy Loam,0,0.258,0.058,0.111,0.142,0.365,0.314,18.0,850.0,API 5L X52,11.9,0.1159,11.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 7.0: Stable terrain conditions (11.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
8.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.532692,6.586681,130.0,1.37,8.0,17.61,Stable Sandy Loam,0,0.283,0.064,0.134,0.14,0.398,0.314,18.0,850.0,API 5L X52,11.9,0.1256,12.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 8.0: Stable terrain conditions (12.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
9.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.529728,6.578116,127.0,0.23,9.0,16.69,Stable Sandy Loam,0,0.27,0.08,0.065,0.093,0.401,0.314,18.0,850.0,API 5L X52,11.9,0.1125,11.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 9.0: Stable terrain conditions (11.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
10.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.526765,6.569551,134.0,2.18,10.0,16.11,Stable Sandy Loam,0,0.248,0.086,0.093,0.185,0.388,0.314,18.0,850.0,API 5L X52,11.9,0.1245,12.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 10.0: Stable terrain conditions (12.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
11.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.523801,6.560986,165.0,6.67,11.0,15.34,Stable Sandy Loam,0,0.2,0.074,0.178,0.356,0.333,0.314,18.0,850.0,API 5L X52,11.9,0.143,14.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 11.0: Stable terrain conditions (14.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
12.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.520838,6.552421,251.0,0.77,12.0,14.92,Expansive Shale & Rocky Outcrop,2,0.122,0.104,0.067,0.213,0.584,0.314,18.0,850.0,API 5L X52,11.9,0.1238,12.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 12.0: High external corrosion hazard (12.4%) resulting from saturated groundwater (Corrosivity Index 0.584) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
13.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.521463,6.543662,178.0,4.46,12.89,14.49,Stable Sandy Loam,0,0.205,0.085,0.151,0.292,0.308,0.314,18.0,850.0,API 5L X52,11.9,0.131,13.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 13.0: Stable terrain conditions (13.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
14.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.523502,6.534827,173.0,0.57,13.76,14.52,Stable Sandy Loam,0,0.218,0.115,0.05,0.159,0.316,0.314,18.0,850.0,API 5L X52,11.9,0.1089,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 14.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
15.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.52554,6.525991,168.0,1.66,14.65,14.51,Stable Sandy Loam,0,0.188,0.061,0.118,0.19,0.324,0.314,18.0,850.0,API 5L X52,11.9,0.1082,10.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 15.0: Stable terrain conditions (10.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
16.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.527579,6.517156,202.0,3.6,15.55,14.52,Expansive Shale & Rocky Outcrop,2,0.149,0.105,0.113,0.268,0.665,0.314,18.0,850.0,API 5L X52,11.9,0.1481,14.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 16.0: High external corrosion hazard (14.8%) resulting from saturated groundwater (Corrosivity Index 0.665) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
17.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.529618,6.508321,231.0,1.43,16.46,14.24,Expansive Shale & Rocky Outcrop,2,0.151,0.098,0.094,0.212,0.615,0.314,18.0,850.0,API 5L X52,11.9,0.1331,13.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 17.0: High external corrosion hazard (13.3%) resulting from saturated groundwater (Corrosivity Index 0.615) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
18.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.531657,6.499485,227.0,0.4,17.38,14.87,Expansive Shale & Rocky Outcrop,2,0.132,0.105,0.065,0.172,0.621,0.314,18.0,850.0,API 5L X52,11.9,0.1226,12.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 18.0: High external corrosion hazard (12.3%) resulting from saturated groundwater (Corrosivity Index 0.621) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
19.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.533696,6.49065,238.0,11.7,18.31,14.88,Expansive Shale & Rocky Outcrop,2,0.115,0.1,0.295,0.597,0.602,0.314,18.0,850.0,API 5L X52,11.9,0.2015,20.2,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 19.0: High external corrosion hazard (20.2%) resulting from saturated groundwater (Corrosivity Index 0.602) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
20.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.535735,6.481815,434.0,17.27,19.25,15.47,Expansive Shale & Rocky Outcrop,2,0.055,0.086,0.438,0.944,0.43,0.314,18.0,850.0,API 5L X52,11.9,0.239,23.9,Medium,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 20.0: Pipeline elevated failure risk (23.9%) due to steep rocky slope terrain (17.27° slope angle, Landslide Index 0.944). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
21.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.537774,6.472979,549.0,4.46,20.19,15.38,Expansive Shale & Rocky Outcrop,2,0.081,0.092,0.135,0.516,0.43,0.314,18.0,850.0,API 5L X52,11.9,0.1532,15.3,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 21.0: Pipeline elevated failure risk (15.3%) due to steep rocky slope terrain (4.46° slope angle, Landslide Index 0.516). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
22.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.539813,6.464144,356.0,16.96,21.14,16.22,Expansive Shale & Rocky Outcrop,2,0.064,0.083,0.429,0.89,0.43,0.314,18.0,850.0,API 5L X52,11.9,0.2312,23.1,Medium,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 22.0: Pipeline elevated failure risk (23.1%) due to steep rocky slope terrain (16.96° slope angle, Landslide Index 0.89). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
23.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.541852,6.455309,244.0,8.19,22.09,16.32,Expansive Shale & Rocky Outcrop,2,0.103,0.066,0.241,0.461,0.59,0.314,18.0,850.0,API 5L X52,11.9,0.1689,16.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 23.0: High external corrosion hazard (16.9%) resulting from saturated groundwater (Corrosivity Index 0.59) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
24.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.543891,6.446473,212.0,2.18,23.05,17.1,Expansive Shale & Rocky Outcrop,2,0.156,0.101,0.088,0.247,0.644,0.314,18.0,850.0,API 5L X52,11.9,0.1416,14.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 24.0: High external corrosion hazard (14.2%) resulting from saturated groundwater (Corrosivity Index 0.644) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
25.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.54593,6.437638,206.0,0.23,24.01,17.39,Expansive Shale & Rocky Outcrop,2,0.165,0.055,0.053,0.169,0.654,0.314,18.0,850.0,API 5L X52,11.9,0.1235,12.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 25.0: High external corrosion hazard (12.3%) resulting from saturated groundwater (Corrosivity Index 0.654) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
26.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.547969,6.428803,216.0,5.32,24.97,18.02,Expansive Shale & Rocky Outcrop,2,0.123,0.089,0.18,0.36,0.637,0.314,18.0,850.0,API 5L X52,11.9,0.1588,15.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 26.0: High external corrosion hazard (15.9%) resulting from saturated groundwater (Corrosivity Index 0.637) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
27.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.550032,6.41999,299.0,0.29,25.94,18.99,Expansive Shale & Rocky Outcrop,2,0.055,0.059,0.05,0.205,0.494,0.314,18.0,850.0,API 5L X52,11.9,0.0958,9.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 27.0: High external corrosion hazard (9.6%) resulting from saturated groundwater (Corrosivity Index 0.494) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
28.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.558634,6.417343,211.0,6.16,26.22,20.1,Expansive Shale & Rocky Outcrop,2,0.145,0.066,0.175,0.401,0.645,0.314,18.0,850.0,API 5L X52,11.9,0.1662,16.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 28.0: High external corrosion hazard (16.6%) resulting from saturated groundwater (Corrosivity Index 0.645) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
29.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.567236,6.414697,191.0,1.2,26.54,20.63,Stable Sandy Loam,0,0.164,0.071,0.088,0.165,0.279,0.314,18.0,850.0,API 5L X52,11.9,0.0948,9.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 29.0: Stable terrain conditions (9.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
30.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.575838,6.41205,190.0,1.2,26.89,22.05,Stable Sandy Loam,0,0.182,0.072,0.094,0.201,0.281,0.314,18.0,850.0,API 5L X52,11.9,0.1043,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 30.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
31.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.58444,6.409403,170.0,1.95,27.27,22.94,Stable Sandy Loam,0,0.163,0.071,0.102,0.196,0.315,0.314,18.0,850.0,API 5L X52,11.9,0.1037,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 31.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
32.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.593042,6.406756,156.0,0.17,27.69,23.94,Stable Sandy Loam,0,0.216,0.09,0.054,0.108,0.339,0.314,18.0,850.0,API 5L X52,11.9,0.1001,10.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 32.0: Stable terrain conditions (10.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
33.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.601644,6.404109,167.0,0.92,28.13,25.08,Stable Sandy Loam,0,0.2,0.041,0.106,0.174,0.32,0.314,18.0,850.0,API 5L X52,11.9,0.1039,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 33.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
34.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.610246,6.401463,172.0,1.09,28.6,25.79,Stable Sandy Loam,0,0.182,0.056,0.05,0.162,0.311,0.314,18.0,850.0,API 5L X52,11.9,0.0951,9.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 34.0: Stable terrain conditions (9.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
35.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.618848,6.398816,148.0,1.95,29.1,26.95,Stable Sandy Loam,0,0.176,0.051,0.084,0.187,0.352,0.314,18.0,850.0,API 5L X52,11.9,0.1038,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 35.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
36.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.62745,6.396169,138.0,0.86,29.62,28.01,Stable Sandy Loam,0,0.203,0.051,0.089,0.137,0.37,0.314,18.0,850.0,API 5L X52,11.9,0.1031,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 36.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
37.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.636052,6.393522,163.0,0.34,30.17,28.59,Stable Sandy Loam,0,0.183,0.038,0.05,0.135,0.326,0.314,18.0,850.0,API 5L X52,11.9,0.0903,9.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 37.0: Stable terrain conditions (9.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
38.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.644654,6.390876,144.0,0.52,30.74,29.7,Stable Sandy Loam,0,0.224,0.05,0.07,0.135,0.359,0.314,18.0,850.0,API 5L X52,11.9,0.1037,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 38.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
39.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.653257,6.388229,154.0,1.66,31.33,30.45,Stable Sandy Loam,0,0.201,0.038,0.123,0.164,0.341,0.314,18.0,850.0,API 5L X52,11.9,0.1056,10.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 39.0: Stable terrain conditions (10.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
40.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.661859,6.385582,173.0,0.57,31.95,31.68,Stable Sandy Loam,0,0.153,0.086,0.064,0.153,0.309,0.314,18.0,850.0,API 5L X52,11.9,0.0935,9.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 40.0: Stable terrain conditions (9.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
41.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.670461,6.382935,164.0,1.2,32.58,32.47,Stable Sandy Loam,0,0.195,0.038,0.108,0.156,0.324,0.314,18.0,850.0,API 5L X52,11.9,0.1005,10.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 41.0: Stable terrain conditions (10.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
42.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.679063,6.380288,152.0,1.96,33.23,33.53,Stable Sandy Loam,0,0.171,0.053,0.096,0.171,0.345,0.314,18.0,850.0,API 5L X52,11.9,0.1012,10.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 42.0: Stable terrain conditions (10.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
43.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.687993,6.380571,130.0,0.86,33.62,34.79,Stable Sandy Loam,0,0.213,0.056,0.064,0.13,0.382,0.314,18.0,850.0,API 5L X52,11.9,0.1032,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 43.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
44.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.696964,6.381212,137.0,1.15,34.0,35.55,Stable Sandy Loam,0,0.191,0.035,0.103,0.167,0.37,0.314,18.0,850.0,API 5L X52,11.9,0.1047,10.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 44.0: Stable terrain conditions (10.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
